molecule_chembl_id,canonical_smiles,bioactivity_class,standard_value
CHEMBL3693901,O=C(O)CCC(=O)N1CCc2cc(S(=O)(=O)N3CCN(c4ccc(Cl)c(Cl)c4)CC3)ccc21,inactive,4600.0
CHEMBL3693902,COc1cccc(C(=O)N2CCc3cc(S(=O)(=O)N4CCN(c5cccc(Cl)c5)CC4)ccc32)c1,inactive,8100.0
CHEMBL3693903,O=C(c1ccccc1)N1CCc2cc(S(=O)(=O)N3CCN(c4cccc(Cl)c4)CC3)ccc21,inactive,8400.0
CHEMBL3693904,CC(C)C(NC(=O)N1CCc2cc(S(=O)(=O)N3CCN(c4cccc(Cl)c4)CC3)ccc21)C(=O)O,inactive,4400.0
CHEMBL3693905,O=C(c1ccc(Cl)c(Cl)c1)N1CCc2cc(S(=O)(=O)N3CCN(c4cccc(Cl)c4)CC3)ccc21,inactive,7100.0
CHEMBL3693906,O=C(Nc1cccc(F)c1)N1CCc2cc(S(=O)(=O)N3CCN(c4cccc(Cl)c4)CC3)ccc21,inactive,8100.0
CHEMBL3693874,O=C(O)C(O)CC(=O)N1CCc2cc(S(=O)(=O)N3CCN(c4cccc(Cl)c4)CC3)ccc21,inactive,8200.0
CHEMBL3693907,CCOC(=O)C(C)NC(=O)N1CCc2cc(S(=O)(=O)N3CCN(c4cccc(Cl)c4)CC3)ccc21,inactive,5100.0
CHEMBL3693908,O=C(Nc1ccccc1C(F)(F)F)N1CCc2cc(S(=O)(=O)N3CCN(c4cccc(Cl)c4)CC3)ccc21,inactive,9000.0
CHEMBL3693909,O=C(O)C(=O)N1CCc2cc(S(=O)(=O)N3CCN(c4cccc(Cl)c4)CC3)ccc21,inactive,4800.0
CHEMBL3693910,O=C(c1ccc(Cl)cc1)N1CCc2cc(S(=O)(=O)N3CCN(c4cccc(Cl)c4)CC3)ccc21,inactive,10400.0
CHEMBL3693911,CCCC(=O)N1CCc2cc(S(=O)(=O)N3CCN(c4cccc(Cl)c4)CC3)ccc21,inactive,7800.0
CHEMBL3693912,O=C(O)CCNC(=O)N1CCc2cc(S(=O)(=O)N3CCN(c4cccc(Cl)c4)CC3)ccc21,inactive,4800.0
CHEMBL3693913,CCOC(=O)C(NC(=O)N1CCc2cc(S(=O)(=O)N3CCN(c4cccc(Cl)c4)CC3)ccc21)C(C)C,inactive,7700.0
CHEMBL3693914,CC(C)CC(NC(=O)N1CCc2cc(S(=O)(=O)N3CCN(c4cccc(Cl)c4)CC3)ccc21)C(=O)O,inactive,4500.0
CHEMBL3693915,O=C(Nc1ccccc1F)N1CCc2cc(S(=O)(=O)N3CCN(c4cccc(Cl)c4)CC3)ccc21,inactive,12200.0
CHEMBL3693916,COc1cccc(N2CCN(S(=O)(=O)c3ccc4c(c3)CCN4C(=O)CCC(=O)O)CC2)c1,inactive,4700.0
CHEMBL3693917,O=C(Nc1ccccc1)N1CCc2cc(S(=O)(=O)N3CCN(c4cccc(Cl)c4)CC3)ccc21,inactive,11700.0
CHEMBL3693918,CCOC(=O)CCNC(=O)N1CCc2cc(S(=O)(=O)N3CCN(c4cccc(Cl)c4)CC3)ccc21,inactive,9300.0
CHEMBL3693919,CCOC(=O)C(Cc1ccccc1)NC(=O)N1CCc2cc(S(=O)(=O)N3CCN(c4cccc(Cl)c4)CC3)ccc21,inactive,6900.0
CHEMBL3693920,CCC(C)C(NC(=O)N1CCc2cc(S(=O)(=O)N3CCN(c4cccc(Cl)c4)CC3)ccc21)C(=O)OC,inactive,12700.0
CHEMBL3693921,O=C(O)CCC(=O)N1CCc2cc(S(=O)(=O)N3CCN(c4cccc(C(F)(F)F)c4)CC3)ccc21,inactive,11300.0
CHEMBL3693922,O=C(O)c1cccc(NC(=O)N2CCc3cc(S(=O)(=O)N4CCN(c5cccc(Cl)c5)CC4)ccc32)c1,inactive,3000.0
CHEMBL3693923,O=C(O)CCC(=O)N1CCc2cc(S(=O)(=O)N3CCN(c4cccc(F)c4)CC3)ccc21,inactive,13200.0
CHEMBL3693924,O=C(O)c1ccccc1NC(=O)N1CCc2cc(S(=O)(=O)N3CCN(c4cccc(Cl)c4)CC3)ccc21,inactive,8300.0
CHEMBL3693925,O=C(O)C1CC=CCC1C(=O)N1CCc2cc(S(=O)(=O)N3CCN(c4cccc(Cl)c4)CC3)ccc21,inactive,20300.0
CHEMBL3693926,COc1ccc(N2CCN(S(=O)(=O)c3ccc4c(c3)CCN4C(=O)CCC(=O)O)CC2)cc1,inactive,9000.0
CHEMBL3693927,O=C(O)C(Cc1ccccc1)NC(=O)N1CCc2cc(S(=O)(=O)N3CCN(c4cccc(Cl)c4)CC3)ccc21,inactive,5400.0
CHEMBL3693928,COC(=O)c1ccccc1NC(=O)N1CCc2cc(S(=O)(=O)N3CCN(c4cccc(Cl)c4)CC3)ccc21,inactive,14300.0
CHEMBL3693929,Cc1ccc(N2CCN(S(=O)(=O)c3ccc4c(c3)CCN4C(=O)CCC(=O)O)CC2)cc1Cl,inactive,16600.0
CHEMBL3693930,COCC(=O)N1CCc2cc(S(=O)(=O)N3CCN(c4cccc(Cl)c4)CC3)ccc21,inactive,9600.0
CHEMBL3693931,O=C(Cc1ccccc1)N1CCc2cc(S(=O)(=O)N3CCN(c4cccc(Cl)c4)CC3)ccc21,inactive,22800.0
CHEMBL3693932,CC1Cc2cc(S(=O)(=O)N3CCN(c4cccc(Cl)c4)CC3)ccc2N1C(=O)C(F)(F)F,inactive,47000.0
CHEMBL3693880,O=C(O)CCC(=O)N1CCc2cc(S(=O)(=O)N3CCN(c4ccccc4)CC3)ccc21,inactive,14800.0
CHEMBL3693872,O=C(O)CCC(=O)N1CCc2cc(S(=O)(=O)N3CCN(c4cccc(Cl)c4)CC3)ccc21,inactive,37300.0
CHEMBL1481712,O=C(O)CCC(=O)N1CCc2cc(S(=O)(=O)N3CCN(c4ccc(F)cc4)CC3)ccc21,inactive,31900.0
CHEMBL3693934,O=C(O)CCC(=O)N1CCc2cc(S(=O)(=O)N3CCN(c4ccccc4F)CC3)ccc21,inactive,34600.0
CHEMBL3693935,O=C(O)CCC(NC(=O)N1CCc2cc(S(=O)(=O)N3CCN(c4cccc(Cl)c4)CC3)ccc21)C(=O)O,inactive,37600.0
CHEMBL3693936,CCOC(=O)CNC(=O)N1CCc2cc(S(=O)(=O)N3CCN(c4cccc(Cl)c4)CC3)ccc21,inactive,60300.0
CHEMBL3693937,O=C(O)CCC(=O)N1CCc2cc(S(=O)(=O)N3CCN(c4cccc(Cl)c4Cl)CC3)ccc21,inactive,143600.0
CHEMBL3903585,CCOc1ccc(NC(=O)CN2C(=O)/C(=C3\SC(=S)C(CCS(=O)(=O)O)C3=O)c3ccccc32)cc1,inactive,2200.0
CHEMBL3931576,c1cc(CN2CCCC2)cc(-c2nnnn2[C@H]2COC3C(NCC4CCCCC4)COC32)c1,inactive,2500.0
CHEMBL3978384,COc1cc(CC(=O)NCC(NC(=O)C(CCCNC(=O)c2cccc(I)c2)NC(=O)C(Cc2ccc(C(F)(F)P(=O)(O)O)cc2)NC(=O)c2ccc(C)c(Br)c2)C(N)=O)ccc1O,inactive,10000.0
CHEMBL4097758,O=C(OC[C@H]1OC(OC(=O)c2cc(O)c(O)c(Br)c2)[C@H](OC(=O)c2cc(O)c(O)c(Br)c2)[C@@H]1OC(=O)c1cc(O)c(O)c(Br)c1)c1cc(O)c(O)c(Br)c1,inactive,15860.0
CHEMBL4068962,O=C(OCC(COC(=O)c1cc(O)c(O)c(Br)c1)OC(=O)c1cc(O)c(O)c(Br)c1)c1cc(O)c(O)c(Br)c1,inactive,4530.0
CHEMBL4060033,CC1(N)CCN(c2cnc(-c3cccc(Cl)c3Cl)c(N)n2)CC1,active,60.0
CHEMBL4088271,CC1(C)CC(Nc2nc(-c3ccccc3)cs2)CC(C)(C)N1,inactive,100000.0
CHEMBL4087797,CCOS(=O)(=O)/C=C/c1ccc(OCc2ccc(COc3ccc(/C=C/S(=O)(=O)OCC)cc3)c(C(=O)Nc3ccc(Oc4ccc(Cl)cc4)cc3)c2)cc1,active,940.0
CHEMBL4075069,CCOS(=O)(=O)/C=C/c1ccc(OCc2ccc(COc3ccc(/C=C/S(=O)(=O)OCC)cc3)c(C(=O)Nc3ccc(Oc4cccc(C(F)(F)F)c4)cc3)c2)cc1,inactive,1700.0
CHEMBL4092866,CCOS(=O)(=O)/C=C/c1ccc(OCc2ccc(COc3ccc(/C=C/S(=O)(=O)OCC)cc3)cc2)cc1,inactive,4700.0
CHEMBL4066472,CCOS(=O)(=O)/C=C/c1ccc(OCc2ccc(COc3ccc(/C=C/S(=O)(=O)OCC)cc3)c(C(=O)Nc3ccc(Oc4ccc(Br)cc4Cl)cc3)c2)cc1,inactive,1050.0
CHEMBL4102541,CCOS(=O)(=O)/C=C/c1ccc(OCc2ccc(COc3ccc(/C=C/S(=O)(=O)OCC)cc3)c(C(=O)Nc3ccc(Oc4ccc(CC)cc4)cc3)c2)cc1,inactive,1100.0
CHEMBL4094898,CCOS(=O)(=O)/C=C/c1ccc(OCc2ccc(COc3ccc(/C=C/S(=O)(=O)OCC)cc3)c(C(=O)Nc3ccc(Oc4ccc(-c5ccccc5)cc4)cc3)c2)cc1,active,920.0
CHEMBL3770020,CCCc1cc(O)cc(O)c1C(=O)O,inactive,12640.0
CHEMBL4068436,CCCc1cc(OC)cc(OC)c1C(=O)O,inactive,20000.0
CHEMBL4075516,CCC/C=C/C=C/CCc1cc(O)cc(O)c1C(=O)O,active,180.0
CHEMBL4084018,CCCc1cc(OC(=O)c2c(O)cc(O)cc2CCC)cc(O)c1C(=O)O,inactive,20000.0
CHEMBL4071698,CCCc1cc(O)cc(OC(=O)c2c(O)cc(O)cc2CCC)c1,inactive,14980.0
CHEMBL4098715,CCCc1cc(OC(=O)c2c(O)cc(OC(=O)c3c(O)cc(O)cc3CCC)cc2CCC)cc(O)c1C(=O)O,inactive,2730.0
CHEMBL4164960,CCOc1cc(NS(C)(=O)=O)c(OCC)cc1CNC(=O)Nc1ccc(OCC)c(C(=O)OC)c1,active,910.0
CHEMBL4172149,CCCOc1ccc(NC(=O)NCc2cc(OCC)c(NS(C)(=O)=O)cc2OCC)cc1C(=O)OC,inactive,7760.0
CHEMBL4175748,CCOc1cc(NS(C)(=O)=O)c(OCC)cc1CNC(=O)Nc1ccc(OCC)c(C(=O)Nc2ccc(OC)c(OC)c2)c1,inactive,1590.0
CHEMBL179166,,inactive,11620.0
CHEMBL4217423,COc1ccc2c(c1)sc1nc(O)c(Cc3ccccc3)c(=O)n12,inactive,10000.0
CHEMBL4213567,Nc1ccc2nsnc2c1,inactive,39130.0
CHEMBL4217205,c1ccc(CNc2ccc3nsnc3c2)cc1,inactive,26510.0
CHEMBL4210321,c1ccc(CNc2ccc3nsnc3c2)nc1,inactive,30620.0
CHEMBL4213123,c1csc(CNc2ccc3nsnc3c2)c1,inactive,23920.0
CHEMBL4214330,C#Cc1cc2nsnc2cc1[N+](=O)[O-],inactive,29950.0
CHEMBL4202638,Nc1cc2nsnc2cc1C#CCCCCCl,inactive,5810.0
CHEMBL4204587,Nc1cc2nsnc2cc1C#Cc1ccccc1,inactive,13980.0
CHEMBL4209454,Nc1cc2nsnc2cc1C#CC1CC1,inactive,15530.0
CHEMBL4209723,CC(C)(C)C#Cc1cc2nsnc2cc1N,inactive,25800.0
CHEMBL4214128,C#Cc1cc2nsnc2cc1N,inactive,2110.0
CHEMBL1387843,Nc1cc2nsnc2cc1Br,inactive,42390.0
CHEMBL179166,,inactive,7430.0
CHEMBL1935337,O=C(O)CN1C(=O)/C(=C/c2cn(-c3ccccc3)nc2-c2ccc3ccccc3c2)SC1=S,inactive,20910.0
CHEMBL2153059,O=C(O)[C@@H](Cc1ccccc1)N1C(=O)/C(=C/c2cn(-c3ccccc3)nc2-c2ccc(Cl)cc2Cl)SC1=S,inactive,16670.0
CHEMBL179166,,inactive,24050.0
CHEMBL559337,O=C(O)c1cc(O)c(=O)c2c(O)c(O)ccc2c1,active,97.0
CHEMBL1556914,COC(=O)c1cc(O)c(=O)c2c(O)c(O)ccc2c1,active,161.0
CHEMBL4447485,CCOC(=O)c1cc(O)c(=O)c2c(O)c(O)ccc2c1,active,985.0
CHEMBL4443179,CC(C)OC(=O)c1cc(O)c(=O)c2c(O)c(O)ccc2c1,inactive,4870.0
CHEMBL4565094,NC(=O)c1cc(O)c(=O)c2c(O)c(O)ccc2c1,inactive,4110.0
CHEMBL4565939,N#Cc1cc(O)c(=O)c2c(O)c(O)ccc2c1,inactive,1230.0
CHEMBL4458905,O=c1c(O)cc(-c2nc(CCl)co2)cc2ccc(O)c(O)c12,inactive,1573.0
CHEMBL3915397,COC(=O)c1cc(O)c(=O)c2c(O)c(O)c(OC)cc2c1,inactive,8658.0
CHEMBL4467577,O=C(O)c1cc(O)c(=O)c2c(O)c(O)c(F)cc2c1,active,277.0
CHEMBL4474212,COC(=O)c1cc(O)c(=O)c2c(O)c(O)c(F)cc2c1,inactive,7552.0
CHEMBL4451546,CCOC(=O)c1cc(O)c(=O)c2c(O)c(O)c(F)cc2c1,inactive,6544.0
CHEMBL4459515,NC(=O)c1cc(O)c(=O)c2c(O)c(O)c(F)cc2c1,active,949.0
CHEMBL4470869,CC(C)OC(=O)c1cc(O)c(=O)c2c(O)c(O)c(F)cc2c1,inactive,7743.0
CHEMBL179166,,inactive,2000.0
CHEMBL4450252,O=C(O)C(Cc1c[nH]c2ccccc12)N1C(=O)/C(=C/c2ccc3cc(OCc4ccc(Cl)cc4Cl)ccc3c2)SC1=S,inactive,6930.0
CHEMBL4445615,O=C(O)C(Cc1c[nH]c2ccccc12)N1C(=O)/C(=C/c2ccc3cc(OCc4ccc(F)cc4)ccc3c2)SC1=S,inactive,4260.0
CHEMBL4475724,O=C(O)C(Cc1c[nH]c2ccccc12)N1C(=O)/C(=C/c2ccc3cc(OCc4ccc(Br)cc4)ccc3c2)SC1=S,inactive,3800.0
CHEMBL4476728,Cc1ccc(COc2ccc3cc(/C=C4\SC(=S)N(C(Cc5c[nH]c6ccccc56)C(=O)O)C4=O)ccc3c2)cc1,inactive,5810.0
CHEMBL301982,CC1=C(O)C(=O)C=C2C1=CC=C1[C@@]3(C)CC[C@@]4(C)CC[C@@](C)(C(=O)O)C[C@H]4[C@]3(C)CC[C@@]21C,inactive,4100.0
CHEMBL4514865,C[C@@H]1C(=O)N/C(=C\c2ccccc2)c2nc3c(O)cccc3c(=O)n21,inactive,14000.0
CHEMBL4454177,CC[C@@H](C)C1=C2N=C3OC=CC=C[C@]3(OC)C(=O)N2[C@@H](Cc2ccccc2)C(=O)N1,inactive,14000.0
CHEMBL4453288,C[C@@H]1C(=O)N[C@](O)(Cc2ccccc2)c2nc3c(c(=O)n21)C=CC=CO3,inactive,14000.0
CHEMBL4579238,CCOc1ccc(Oc2ccc(-c3cnc(-c4cc(O)c(O)c(Br)c4Br)o3)cc2)cc1,inactive,36800.0
CHEMBL4587328,COc1ccc(Oc2ccc(-c3cnc(-c4cc(O)c(O)c(Br)c4Br)o3)cc2)cc1,inactive,37700.0
CHEMBL4536323,CC(C)c1ccc(Oc2ccc(-c3cnc(-c4cc(O)c(O)c(Br)c4Br)o3)cc2)cc1,inactive,8110.0
CHEMBL4513341,Cc1ccc(Oc2ccc(-c3cnc(-c4cc(O)c(O)c(Br)c4Br)o3)cc2)cc1,inactive,38900.0
CHEMBL179166,,inactive,10680.0
CHEMBL4580396,Oc1cc(-c2ncc(-c3ccc(Oc4ccccc4)cc3)o2)c(Br)c(Br)c1O,inactive,7780.0
CHEMBL4578698,C[C@@H]1OCC2(CCN(c3nc(N)c(Sc4ccnc(C5CC5)c4Cl)c(=O)n3C)CC2)[C@@H]1N,active,10.0
CHEMBL4531137,C[C@@H]1OCC2(CCN(c3ncc(Sc4cccnc4C(F)(F)F)c(=O)n3C)CC2)[C@@H]1N,active,96.0
CHEMBL4447768,C[C@@H]1OCC2(CCN(c3ncc(Sc4cccnc4C(F)(F)F)c(=O)[nH]3)CC2)[C@@H]1N,inactive,1060.0
CHEMBL4581388,C[C@H]1C[C@@H](N)C2(CCN(c3nc(N)c(Sc4cccnc4C(F)(F)F)c(=O)n3C)CC2)C1,active,4.0
CHEMBL4537504,C[C@@H]1CC2(CCN(c3nc(N)c(Sc4cccnc4C(F)(F)F)c(=O)n3C)CC2)[C@H](N)[C@H]1F,active,5.0
CHEMBL4442335,Cc1nccc(Sc2c(N)nc(N3CCC4(CC3)CO[C@@H](C)[C@H]4N)n(C)c2=O)c1Cl,active,28.0
CHEMBL4546378,C[C@@H]1OCC2(CCN(c3nc(N)c(Sc4cccc(Cl)c4Cl)c(=O)n3C)CC2)[C@@H]1N,active,5.0
CHEMBL4523033,CC1(CN)CCN(c2ncc(Sc3cccnc3C(F)(F)F)c(=O)[nH]2)CC1,inactive,2000.0
CHEMBL4533113,Cn1c(N2CCC(C)(CN)CC2)nc(N)c(Sc2cccc(Cl)c2Cl)c1=O,active,49.0
CHEMBL4469071,Cn1c(N2CCC(C)(N)CC2)nc2[nH]nc(-c3cccc(Cl)c3Cl)c2c1=O,active,746.0
CHEMBL4060033,CC1(N)CCN(c2cnc(-c3cccc(Cl)c3Cl)c(N)n2)CC1,active,250.0
CHEMBL4476848,C[C@@H]1OCC2(CCN(c3nc(N)c(Sc4cccnc4C(F)(F)F)c(=O)n3C)CC2)[C@@H]1N,active,18.0
CHEMBL4537504,C[C@@H]1CC2(CCN(c3nc(N)c(Sc4cccnc4C(F)(F)F)c(=O)n3C)CC2)[C@H](N)[C@H]1F,active,18.0
CHEMBL4581388,C[C@H]1C[C@@H](N)C2(CCN(c3nc(N)c(Sc4cccnc4C(F)(F)F)c(=O)n3C)CC2)C1,active,22.0
CHEMBL4546245,C[C@@H]1OCC2(CCN(c3cc(N)c(Sc4cccnc4C(F)(F)F)c(=O)n3C)CC2)[C@@H]1N,active,429.0
CHEMBL4468062,C[C@@H]1OCC2(CCN(c3ccc(Sc4cccnc4C(F)(F)F)c(=O)n3C)CC2)[C@@H]1N,active,177.0
CHEMBL4447768,C[C@@H]1OCC2(CCN(c3ncc(Sc4cccnc4C(F)(F)F)c(=O)[nH]3)CC2)[C@@H]1N,active,31.0
CHEMBL4531137,C[C@@H]1OCC2(CCN(c3ncc(Sc4cccnc4C(F)(F)F)c(=O)n3C)CC2)[C@@H]1N,active,26.0
CHEMBL4578698,C[C@@H]1OCC2(CCN(c3nc(N)c(Sc4ccnc(C5CC5)c4Cl)c(=O)n3C)CC2)[C@@H]1N,active,14.0
CHEMBL4442335,Cc1nccc(Sc2c(N)nc(N3CCC4(CC3)CO[C@@H](C)[C@H]4N)n(C)c2=O)c1Cl,active,48.0
CHEMBL4546378,C[C@@H]1OCC2(CCN(c3nc(N)c(Sc4cccc(Cl)c4Cl)c(=O)n3C)CC2)[C@@H]1N,active,5.0
CHEMBL4523033,CC1(CN)CCN(c2ncc(Sc3cccnc3C(F)(F)F)c(=O)[nH]2)CC1,active,181.0
CHEMBL4533113,Cn1c(N2CCC(C)(CN)CC2)nc(N)c(Sc2cccc(Cl)c2Cl)c1=O,active,12.0
CHEMBL4514244,Nc1nc2ccc(Sc3cccc(Cl)c3Cl)nc2[nH]1,inactive,46000.0
CHEMBL4440701,Cn1c(N2CCC(C)(N)CC2)nc(N)c(-c2cccc(Cl)c2Cl)c1=O,active,105.0
CHEMBL4469071,Cn1c(N2CCC(C)(N)CC2)nc2[nH]nc(-c3cccc(Cl)c3Cl)c2c1=O,active,67.0
CHEMBL4060033,CC1(N)CCN(c2cnc(-c3cccc(Cl)c3Cl)c(N)n2)CC1,active,71.0
CHEMBL4476848,C[C@@H]1OCC2(CCN(c3nc(N)c(Sc4cccnc4C(F)(F)F)c(=O)n3C)CC2)[C@@H]1N,active,23.0
CHEMBL4469071,Cn1c(N2CCC(C)(N)CC2)nc2[nH]nc(-c3cccc(Cl)c3Cl)c2c1=O,active,67.0
CHEMBL4539145,Cn1c(N2CCC(C)(CN)CC2)nc2[nH]nc(-c3cccc(Cl)c3Cl)c2c1=O,active,34.0
CHEMBL4437876,Cn1c(N2CCC3(CCC[C@H]3N)CC2)nc2[nH]nc(-c3cccc(Cl)c3Cl)c2c1=O,active,31.0
CHEMBL4459445,Cn1c(N2CCC3(CC2)COC[C@H]3N)nc2[nH]nc(-c3cccc(Cl)c3Cl)c2c1=O,active,50.0
CHEMBL4455446,C[C@@H]1OCC2(CCN(c3nc4[nH]nc(-c5cccc(Cl)c5Cl)c4c(=O)n3C)CC2)[C@@H]1N,active,28.0
CHEMBL4475043,C[C@@H]1OCC2(CCN(c3cnc4c(-c5cccc(Cl)c5Cl)n[nH]c4n3)CC2)[C@@H]1N,active,6.0
CHEMBL4475081,C[C@@H]1OCC2(CCN(c3cnc4c(-c5cccc(Cl)c5Cl)c[nH]c4n3)CC2)[C@@H]1N,active,39.0
CHEMBL4461938,C[C@@H]1OCC2(CCN(c3nc4[nH]nc(-c5ccnc(Cl)c5Cl)c4c(=O)n3C)CC2)[C@@H]1N,active,28.0
CHEMBL4452417,C[C@@H]1OCC2(CCN(c3nc4[nH]nc(-c5ccncc5)c4c(=O)n3C)CC2)[C@@H]1N,active,8.0
CHEMBL4539178,C[C@@H]1OCC2(CCN(c3nc4[nH]nc(-c5ccnc(N)c5Cl)c4c(=O)n3C)CC2)[C@@H]1N,active,32.0
CHEMBL4436233,CNc1nccc(-c2n[nH]c3nc(N4CCC5(CC4)CO[C@@H](C)[C@H]5N)n(C)c(=O)c23)c1Cl,active,55.0
CHEMBL4450282,C[C@@H]1OCC2(CCN(c3nc4[nH]nc(-c5ccnc(NC6CCC6)c5Cl)c4c(=O)n3C)CC2)[C@@H]1N,active,350.0
CHEMBL4471006,Cc1nc(N)ccc1-c1n[nH]c2nc(N3CCC4(CC3)CO[C@@H](C)[C@H]4N)n(C)c(=O)c12,active,37.0
CHEMBL4570587,C[C@@H]1OCC2(CCN(c3nc4[nH]nc(Sc5ccnc(N)c5Cl)c4c(=O)n3C)CC2)[C@@H]1N,active,27.0
CHEMBL4514244,Nc1nc2ccc(Sc3cccc(Cl)c3Cl)nc2[nH]1,inactive,47000.0
CHEMBL4439006,C[C@@H]1OCC2(CCN(c3nc4[nH]nc(-c5ccnc(NC6CC6)c5Cl)c4c(=O)n3C)CC2)[C@@H]1N,active,36.0
CHEMBL4469071,Cn1c(N2CCC(C)(N)CC2)nc2[nH]nc(-c3cccc(Cl)c3Cl)c2c1=O,active,746.0
CHEMBL4539145,Cn1c(N2CCC(C)(CN)CC2)nc2[nH]nc(-c3cccc(Cl)c3Cl)c2c1=O,active,355.0
CHEMBL4437876,Cn1c(N2CCC3(CCC[C@H]3N)CC2)nc2[nH]nc(-c3cccc(Cl)c3Cl)c2c1=O,active,30.0
CHEMBL4459445,Cn1c(N2CCC3(CC2)COC[C@H]3N)nc2[nH]nc(-c3cccc(Cl)c3Cl)c2c1=O,active,123.0
CHEMBL4455446,C[C@@H]1OCC2(CCN(c3nc4[nH]nc(-c5cccc(Cl)c5Cl)c4c(=O)n3C)CC2)[C@@H]1N,active,12.0
CHEMBL4475043,C[C@@H]1OCC2(CCN(c3cnc4c(-c5cccc(Cl)c5Cl)n[nH]c4n3)CC2)[C@@H]1N,active,31.0
CHEMBL4475081,C[C@@H]1OCC2(CCN(c3cnc4c(-c5cccc(Cl)c5Cl)c[nH]c4n3)CC2)[C@@H]1N,active,484.0
CHEMBL4461938,C[C@@H]1OCC2(CCN(c3nc4[nH]nc(-c5ccnc(Cl)c5Cl)c4c(=O)n3C)CC2)[C@@H]1N,active,93.0
CHEMBL4452417,C[C@@H]1OCC2(CCN(c3nc4[nH]nc(-c5ccncc5)c4c(=O)n3C)CC2)[C@@H]1N,active,129.0
CHEMBL4539178,C[C@@H]1OCC2(CCN(c3nc4[nH]nc(-c5ccnc(N)c5Cl)c4c(=O)n3C)CC2)[C@@H]1N,active,103.0
CHEMBL4436233,CNc1nccc(-c2n[nH]c3nc(N4CCC5(CC4)CO[C@@H](C)[C@H]5N)n(C)c(=O)c23)c1Cl,active,22.0
CHEMBL4450282,C[C@@H]1OCC2(CCN(c3nc4[nH]nc(-c5ccnc(NC6CCC6)c5Cl)c4c(=O)n3C)CC2)[C@@H]1N,active,260.0
CHEMBL4471006,Cc1nc(N)ccc1-c1n[nH]c2nc(N3CCC4(CC3)CO[C@@H](C)[C@H]4N)n(C)c(=O)c12,active,38.0
CHEMBL4570587,C[C@@H]1OCC2(CCN(c3nc4[nH]nc(Sc5ccnc(N)c5Cl)c4c(=O)n3C)CC2)[C@@H]1N,active,96.0
CHEMBL4439006,C[C@@H]1OCC2(CCN(c3nc4[nH]nc(-c5ccnc(NC6CC6)c5Cl)c4c(=O)n3C)CC2)[C@@H]1N,active,36.0
CHEMBL4060033,CC1(N)CCN(c2cnc(-c3cccc(Cl)c3Cl)c(N)n2)CC1,active,70.0
CHEMBL518277,COc1c(C=O)c2c(c3c1CC(C)(C)C3)C(=O)OC(O)C2,inactive,100000.0
CHEMBL506661,CC1(C)Cc2c(O)c(C=O)c3c(c2C1)C(=O)OC(O)C3,inactive,29000.0
CHEMBL4435688,CCOc1cc(O)c(C(=O)/C=C/c2ccc(Cl)cc2Cl)cc1CN1CCC=C(n2c(=O)[nH]c3ccccc32)C1,inactive,7670.0
CHEMBL4435688,CCOc1cc(O)c(C(=O)/C=C/c2ccc(Cl)cc2Cl)cc1CN1CCC=C(n2c(=O)[nH]c3ccccc32)C1,inactive,9800.0
CHEMBL4435688,CCOc1cc(O)c(C(=O)/C=C/c2ccc(Cl)cc2Cl)cc1CN1CCC=C(n2c(=O)[nH]c3ccccc32)C1,inactive,20870.0
CHEMBL4576091,CCOS(=O)(=O)/C=C/c1ccc(O[C@@H]2CN(C(=O)C(=O)Nc3ccc(Oc4ccc(CC)cc4)cc3)C[C@@H]2Oc2ccc(CCS(=O)(=O)OCC)cc2)cc1,inactive,3100.0
CHEMBL4467782,CCOS(=O)(=O)/C=C/c1ccc(O[C@@H]2CN(C(=O)C(=O)Nc3ccc(Oc4ccc(CC)cc4)cc3)C[C@H]2Oc2ccc(CCS(=O)(=O)OCC)cc2)cc1,inactive,3280.0
CHEMBL4445389,CCOS(=O)(=O)/C=C/c1ccc(O[C@@H]2CN(C(=O)C(=O)Nc3ccccc3)C[C@@H]2Oc2ccc(CCS(=O)(=O)OCC)cc2)cc1,inactive,7830.0
CHEMBL4537626,CCOS(=O)(=O)/C=C/c1ccc(O[C@@H]2CN(C(=O)C(=O)Nc3ccccc3)C[C@H]2Oc2ccc(/C=C/S(=O)(=O)OCC)cc2)cc1,inactive,5650.0
CHEMBL4528006,CCOS(=O)(=O)/C=C/c1ccc(O[C@@H]2CN(C(=O)C(=O)Nc3ccc(Oc4ccc(-c5ccccc5)cc4)cc3)C[C@H]2Oc2ccc(CCS(=O)(=O)OCC)cc2)cc1,inactive,1950.0
CHEMBL4466086,CCOS(=O)(=O)/C=C/c1ccc(O[C@@H]2CN(C(=O)C(=O)Nc3ccc(Oc4ccc(-c5ccccc5)cc4)cc3)C[C@@H]2Oc2ccc(CCS(=O)(=O)OCC)cc2)cc1,inactive,2180.0
CHEMBL4447414,CCCCCCCCCCc1ccc(NC(=O)C(=O)N2C[C@@H](Oc3ccc(/C=C/S(=O)(=O)OCC)cc3)[C@H](Oc3ccc(CCS(=O)(=O)OCC)cc3)C2)cc1,inactive,2280.0
CHEMBL4445864,CCCCCCCCCCc1ccc(NC(=O)C(=O)N2C[C@H](Oc3ccc(CCS(=O)(=O)OCC)cc3)[C@H](Oc3ccc(/C=C/S(=O)(=O)OCC)cc3)C2)cc1,inactive,3290.0
